time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
135720,0.02,0.18206067604817708,0.05326486422934797,0.14415792806576355,0.18206067604817708,0.056013195189905426,49.99893442622948,49.99893442622948
135780,0.02,0.18201996914439741,0.053263395988441056,0.1441305761383987,0.18201996914439741,0.056007778303538425,49.99893442622948,49.99893442622948
135840,0.02,0.18197930056104075,0.053261928940160505,0.14410324848457945,0.18197930056104075,0.05600236940138943,49.99893442622948,49.99893442622948
135900,0.02,0.18193867023984406,0.05326046308301294,0.14407594506889407,0.18193867023984406,0.05599696846727914,49.99893442622948,49.998934426229425
135960,0.02,0.18189807812266479,0.053258998415507616,0.1440486658560021,0.18189807812266479,0.055991575485069715,49.99893442622948,49.99893442622948
136020,0.02,0.18185752415148076,0.05325753493615636,0.14402141081063388,0.18185752415148076,0.05598619043866473,49.99893442622948,49.998934426229425
136080,0.02,0.18181700826838956,0.05325607264347363,0.1439941798975906,0.18181700826838956,0.05598081331200896,49.99893442622948,49.99893442622948
136140,0.02,0.18177653041560848,0.05325461153597643,0.14396697308174403,0.18177653041560848,0.05597544408908838,49.99893442622948,49.998934426229425
136200,0.02,0.1817360905354741,0.053253151612184385,0.14393979032803636,0.1817360905354741,0.055970082753929874,49.99893442622948,49.99893442622948
136260,0.02,0.1816956885704418,0.05325169287061968,0.14391263160148005,0.1816956885704418,0.05596472929060128,49.99893442622948,49.99893442622948
136320,0.02,0.1816553244630861,0.05325023530980704,0.14388549686715751,0.1816553244630861,0.05595938368321117,49.99893442622948,49.99893442622948
136380,0.02,0.18161499815609908,0.05324877892827379,0.14385838609022114,0.18161499815609908,0.05595404591590868,49.99893442622948,49.998934426229425
136440,0.02,0.18157470959229186,0.05324732372454983,0.143831299235893,0.18157470959229186,0.05594871597288353,49.99893442622948,49.998934426229425
136500,0.02,0.18153445871459248,0.05324586969716757,0.14380423626946465,0.18153445871459248,0.05594339383836568,49.99893442622948,49.99893442622948
136560,0.02,0.1814942454660469,0.05324441684466198,0.143777197156297,0.1814942454660469,0.05593807949662546,49.99893442622948,49.998934426229425
136620,0.02,0.1814540697898181,0.053242965165570595,0.1437501818618202,0.1814540697898181,0.05593277293197328,49.99893442622948,49.998934426229425
136680,0.02,0.18141393162918573,0.05324151465843344,0.14372319035153333,0.18141393162918573,0.055927474128759515,49.99893442622948,49.99893442622948
136740,0.02,0.18137383092754622,0.053240065321793116,0.1436962225910043,0.18137383092754622,0.05592218307137448,49.99893442622948,49.99893442622948
136800,0.02,0.1813337676284122,0.05323861715419472,0.1436692785458697,0.1813337676284122,0.05591689974424819,49.99893442622948,49.99893442622948
136860,0.02,0.18129374167541223,0.05323717015418587,0.14364235818183457,0.18129374167541223,0.05591162413185031,49.99893442622948,49.99893442622948
136920,0.02,0.18125375301229044,0.05323572432031672,0.1436154614646723,0.18125375301229044,0.05590635621869,49.99893442622948,49.998934426229425
136980,0.02,0.1812138015829064,0.053234279651139915,0.14358858836022428,0.1812138015829064,0.055901095989315835,49.99893442622948,49.99893442622948
137040,0.02,0.18117388733123457,0.05323283614521057,0.14356173883440004,0.18117388733123457,0.055895843428315634,49.99893442622948,49.99893442622948
137100,0.02,0.1811340102013643,0.05323139380108636,0.14353491285317674,0.1811340102013643,0.05589059852031637,49.99893442622948,49.99893442622948
137160,0.02,0.18109417013749946,0.053229952617327395,0.14350811038259928,0.18109417013749946,0.05588536124998403,49.99893442622948,49.998934426229425
137220,0.02,0.18105436708395786,0.0532285125924963,0.14348133138877991,0.18105436708395786,0.05588013160202355,49.99893442622948,49.998934426229425
137280,0.02,0.18101460098517144,0.05322707372515817,0.1434545758378982,0.18101460098517144,0.05587490956117859,49.99893442622948,49.99893442622948
137340,0.02,0.18097487178568541,0.053225636013880584,0.14342784369620082,0.18097487178568541,0.05586969511223151,49.99893442622948,49.99893442622948
137400,0.02,0.18093517943015866,0.053224199457233556,0.1434011349300014,0.18093517943015866,0.055864488240003264,49.99893442622948,49.998934426229425
137460,0.02,0.18089552386336258,0.0532227640537896,0.1433744495056803,0.18089552386336258,0.05585928892935316,49.99893442622948,49.99893442622948
137520,0.02,0.18085590503018167,0.053221329802123685,0.14334778738968448,0.18085590503018167,0.05585409716517888,49.99893442622948,49.99893442622948
137580,0.02,0.18081632287561272,0.05321989670081319,0.14332114854852737,0.18081632287561272,0.05584891293241628,49.99893442622948,49.99893442622948
137640,0.02,0.1807767773447648,0.053218464748437985,0.14329453294878866,0.1807767773447648,0.05584373621603929,49.99893442622948,49.998934426229425
137700,0.02,0.18073726838285842,0.05321703394358037,0.14326794055711414,0.18073726838285842,0.05583856700105982,49.99893442622948,49.998934426229425
137760,0.02,0.18069779593522597,0.05321560428482507,0.14324137134021547,0.18069779593522597,0.05583340527252763,49.99893442622948,49.99893442622954
137820,0.02,0.180658359947311,0.05321417577075926,0.14321482526487023,0.180658359947311,0.05582825101553022,49.99893442622948,49.998934426229425
137880,0.02,0.18061896036466807,0.05321274839997251,0.14318830229792143,0.18061896036466807,0.05582310421519268,49.99893442622948,49.998934426229425
137940,0.02,0.18057959713296248,0.05321132217105682,0.14316180240627768,0.18057959713296248,0.05581796485667765,49.99893442622948,49.99893442622948
138000,0.02,0.18054027019796992,0.053209897082606615,0.14313532555691272,0.18054027019796992,0.055812832925185143,49.99893442622948,49.998934426229425
138060,0.02,0.18050097950557614,0.05320847313321871,0.14310887171686548,0.18050097950557614,0.055807708405952415,49.99893442622948,49.998934426229425
138120,0.02,0.18046172500177693,0.05320705032149235,0.14308244085323993,0.18046172500177693,0.05580259128425391,49.99893442622948,49.99893442622948
138180,0.02,0.18042250663267745,0.05320562864602915,0.14305603293320465,0.18042250663267745,0.05579748154540117,49.99893442622948,49.99893442622948
138240,0.02,0.18038332434449234,0.05320420810543313,0.14302964792399298,0.18038332434449234,0.055792379174742605,49.99893442622948,49.99893442622948
138300,0.02,0.180344178083545,0.0532027886983107,0.14300328579290267,0.180344178083545,0.05578728415766347,49.99893442622948,49.998934426229425
138360,0.02,0.1803050677962679,0.053201370423270646,0.14297694650729578,0.1803050677962679,0.05578219647958578,49.99893442622948,49.998934426229425
138420,0.02,0.1802659934292018,0.05319995327892414,0.1429506300345985,0.1802659934292018,0.055777116125968106,49.99893442622948,49.998934426229425
138480,0.02,0.18022695492899557,0.053198537263884696,0.1429243363423011,0.18022695492899557,0.0557720430823055,49.99893442622948,49.99893442622948
138540,0.02,0.18018795224240605,0.05319712237676823,0.14289806539795752,0.18018795224240605,0.055766977334129456,49.99893442622948,49.99893442622948
138600,0.02,0.18014898531629794,0.05319570861619301,0.1428718171691855,0.18014898531629794,0.05576191886700767,49.99893442622948,49.99893442622954
138660,0.02,0.18011005409764305,0.053194295980779634,0.14284559162366622,0.18011005409764305,0.05575686766654403,49.99893442622948,49.998934426229425
138720,0.02,0.18007115853352015,0.05319288446915109,0.14281938872914424,0.18007115853352015,0.055751823718378515,49.99893442622948,49.99893442622948
138780,0.02,0.1800322985711153,0.05319147407993266,0.14279320845342736,0.1800322985711153,0.05574678700818697,49.99893442622948,49.998934426229425
138840,0.02,0.17999347415772074,0.05319006481175201,0.14276705076438626,0.17999347415772074,0.055741757521681146,49.99893442622948,49.99893442622948
138900,0.02,0.17995468524073505,0.053188656663239124,0.14274091562995467,0.17995468524073505,0.0557367352446085,49.99893442622948,49.998934426229425
138960,0.02,0.17991593176766296,0.05318724963302633,0.14271480301812892,0.17991593176766296,0.05573172016275209,49.99893442622948,49.998934426229425
139020,0.02,0.17987721368611478,0.05318584371974827,0.14268871289696802,0.17987721368611478,0.055726712261930496,49.99893442622948,49.998934426229425
139080,0.02,0.17983853094380645,0.05318443892204188,0.14266264523459327,0.17983853094380645,0.0557217115279977,49.99893442622948,49.99893442622948
139140,0.02,0.179799883488559,0.05318303523854644,0.14263659999918835,0.179799883488559,0.055716717946843006,49.99893442622948,49.99893442622948
139200,0.02,0.17976127126829844,0.053181632667903544,0.14261057715899897,0.17976127126829844,0.05571173150439085,49.99893442622948,49.998934426229425
139260,0.02,0.17972269423105547,0.05318023120875705,0.14258457668233282,0.17972269423105547,0.055706752186600844,49.99893442622948,49.99893442622948
139320,0.02,0.1796841523249651,0.05317883085975318,0.1425585985375593,0.1796841523249651,0.055701779979467486,49.99893442622948,49.99893442622948
139380,0.02,0.17964564549826673,0.05317743161954039,0.14253264269310964,0.17964564549826673,0.05569681486902021,49.99893442622948,49.998934426229425
139440,0.02,0.17960717369930343,0.05317603348676945,0.1425067091174764,0.17960717369930343,0.055691856841323197,49.99893442622948,49.99893442622948
139500,0.02,0.17956873687652192,0.053174636460093426,0.14248079777921352,0.17956873687652192,0.05568690588247532,49.99893442622948,49.99893442622954
139560,0.02,0.17953033497847246,0.05317324053816764,0.14245490864693616,0.17953033497847246,0.055681961978609966,49.99893442622948,49.99893442622954
139620,0.02,0.17949196795380812,0.05317184571964968,0.1424290416893205,0.17949196795380812,0.05567702511589502,49.99893442622948,49.99893442622948
139680,0.02,0.1794536357512851,0.053170452003199434,0.14240319687510358,0.1794536357512851,0.055672095280532706,49.99893442622948,49.99893442622948
139740,0.02,0.1794153383142339,0.053169059389143986,0.1423773740574762,0.1794153383142339,0.05566717238639753,49.99893442622948,49.99893442622948
139800,0.02,0.17937707560168437,0.053167667874479914,0.14235157332164178,0.17937707560168437,0.05566225644977977,49.99893442622948,49.99893442622948
139860,0.02,0.17933884756148769,0.05316627745787335,0.1423257946366664,0.17933884756148769,0.055657347462032145,49.99893442622948,49.998934426229425
139920,0.02,0.17930065414192237,0.05316488813799261,0.14230003797165858,0.17930065414192237,0.05565244541405484,49.99893442622948,49.998934426229425
139980,0.02,0.17926249529161506,0.053163499913508314,0.14227430329577115,0.17926249529161506,0.05564755029634213,49.99893442622948,49.99893442622948
140040,0.02,0.17922437095947213,0.053162112783093254,0.1422485905782023,0.17922437095947213,0.055642662099024215,49.99893442622948,49.998934426229425
140100,0.02,0.17918628109462864,0.05316072674542251,0.14222289978819713,0.17918628109462864,0.05563778081190492,49.99893442622948,49.99893442622948
140160,0.02,0.17914822564641059,0.053159341799173344,0.14219723089504838,0.17914822564641059,0.055632906424495566,49.99893442622948,49.99893442622948
140220,0.02,0.17911020456430818,0.0531579579430253,0.1421715838680977,0.17911020456430818,0.05562803892604556,49.99893442622948,49.99893442622948
140280,0.02,0.17907221779795748,0.05315657517566009,0.1421459586767364,0.17907221779795748,0.055623178305569815,49.99893442622948,49.99893442622948
140340,0.02,0.17903426529712757,0.05315519349576163,0.1421203552904063,0.17903426529712757,0.05561832455187371,49.99893442622948,49.998934426229425
140400,0.02,0.17899634701171058,0.05315381290201611,0.14209477367860038,0.17899634701171058,0.05561347765357546,49.99893442622948,49.998934426229425
140460,0.02,0.1789584628917158,0.053152433393111896,0.14206921381086335,0.1789584628917158,0.0556086375991263,49.99893442622948,49.998934426229425
140520,0.02,0.17892061288726488,0.053151054967739544,0.14204367565679243,0.17892061288726488,0.05560380437682887,49.99893442622948,49.99893442622948
140580,0.02,0.17888279694858802,0.053149677624591815,0.1420181591860375,0.17888279694858802,0.05559897797485374,49.99893442622948,49.99893442622948
140640,0.02,0.17884501502602218,0.05314830136236368,0.14199266436830188,0.17884501502602218,0.05559415838125445,49.99893442622948,49.99893442622948
140700,0.02,0.17880726707000802,0.0531469261797523,0.14196719117334256,0.17880726707000802,0.055589345583980966,49.99893442622948,49.99893442622948
140760,0.02,0.17876955303108974,0.05314555207545701,0.14194173957097045,0.17876955303108974,0.05558453957089209,49.99893442622948,49.99893442622948
140820,0.02,0.17873187285991263,0.053144179048179294,0.14191630953105086,0.17873187285991263,0.05557974032976657,49.99893442622948,49.99893442622948
140880,0.02,0.1786942265072228,0.05314280709662287,0.1418909010235036,0.1786942265072228,0.05557494784831325,49.99893442622948,49.99893442622948
140940,0.02,0.17865661392386628,0.0531414362194936,0.14186551401830333,0.17865661392386628,0.05557016211418021,49.99893442622948,49.99893442622948
141000,0.02,0.1786190350607883,0.05314006641549951,0.14184014848547963,0.1786190350607883,0.055565383114963146,49.99893442622948,49.99893442622948
141060,0.02,0.17858148986903272,0.053138697683350805,0.14181480439511732,0.17858148986903272,0.05556061083821304,49.99893442622948,49.99893442622948
141120,0.02,0.17854397829974153,0.05313733002175984,0.1417894817173564,0.17854397829974153,0.05555584527144279,49.99893442622948,49.99893442622948
141180,0.02,0.17850650030415413,0.05313596342944115,0.14176418042239233,0.17850650030415413,0.05555108640213389,49.99893442622948,49.99893442622948
141240,0.02,0.1784690558336076,0.05313459790511139,0.14173890048047602,0.1784690558336076,0.05554633421774172,49.99893442622948,49.998934426229425
141300,0.02,0.1784316448395354,0.05313323344748934,0.14171364186191393,0.1784316448395354,0.055541588705701084,49.99893442622948,49.99893442622948
141360,0.02,0.1783942672734679,0.053131870055296,0.14168840453706819,0.1783942672734679,0.05553684985343066,49.99893442622948,49.99893442622948
141420,0.02,0.17835692308703138,0.05313050772725441,0.1416631884763564,0.17835692308703138,0.055532117648337535,49.99893442622948,49.99893442622948
141480,0.02,0.17831961223194798,0.05312914646208982,0.141637993650252,0.17831961223194798,0.055527392077820974,49.99893442622948,49.998934426229425
141540,0.02,0.17828233466003549,0.053127786258529576,0.141612820029284,0.17828233466003549,0.05552267312927609,49.99893442622948,49.99893442622954
